NEW SESSION,NUMERO,FECHA,HORA,SEDE,MAPS,FOTO,,,,
TRUE,VIII,???,20:00,ALVARITO'S,https://maps.app.goo.gl/BNbN5qaYGYHPYHKv9,,,,,CREAR CARPETA NUEVA Y METER ASSETS
,,,,,,,,,,ACTUALIZAR LAS 2 TABLAS
,,,,,,,,,,EXPORTAR cinemafia.csv
,,,,,,,,,,icono actualizar.sh
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,🔁 PROCESO:
,,,,,,,,,,
ACTIVA,SESION,FECHA,SEDE,RESPONSABLE,PELICULA,RATING,INCIDENCIAS,CARPETA_FOTOS,,
TRUE,I,13/11,AGER'S,DAVID,BIG TROUBLE IN LITTLE CHINA,"2,5/5",FLATULENCIAS LEVES,1,,1. Crear carpeta assets/X
TRUE,II,21/12,GUILLE'S,ELI,EL SACRIFICIO,"3,5/5",NADA RELEVANTE,2,,
TRUE,III,30/01,ALVARITO'S,DANI,TANK GIRL,"3,7/5",SE CANTO EL HIMNO,3,,
TRUE,IV,27/02,JERI'S,DAILO,IRONS SKY,"3,5/5",CUMPLE JERI,4,,2. Actualizar datos
TRUE,V,26/03,ELI'S,ELI,THRASHING,4/5,PRIMER DOBLETE,5,,
TRUE,VI,24/04,ALVARITO'S,GUILLE,DOGMA,4/5,TENEMOS CAMISETAS!,6,,
TRUE,VII,28/05,AGER'S,MOI,CUBE,"3,8/5","GUILLE BIEN, GRACIAS",7,,3. Descargar CSV
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,4. Ejecutar actualizar.sh
